Line #,Key,en Version,ka Translation
1,ka.activerecord.models.user.one,User,მომხმარებელი
2,ka.activerecord.models.user.other,Users,მომხმარებლები
3,ka.activerecord.models.provider.one,Provider,პროვაიდერი
4,ka.activerecord.models.provider.other,Providers,პროვაიდერები
5,ka.activerecord.models.place.one,Place,ადგილი
6,ka.activerecord.models.place.other,Places,ადგილები
7,ka.activerecord.models.service.one,Service,სერვისი
8,ka.activerecord.models.service.other,Services,სერვისები
9,ka.activerecord.models.page_content.one,Page Content,საინფორმაციო გვერდი
10,ka.activerecord.models.page_content.other,Page Contents,საინფორმაციო გვერდი
11,ka.activerecord.models.place_invitation.one,Invitation,Invitation
12,ka.activerecord.models.place_invitation.other,Invitations,Invitations
13,ka.activerecord.models.place_rates.one,rate class,კატეგორიის შეფასება
14,ka.activerecord.models.place_service.one,Service,Service
15,ka.activerecord.models.place_service.other,Services,Services
16,ka.activerecord.models.page_content_item.one,List Item,მონაცემის დამატება
17,ka.activerecord.models.page_content_item.other,List Items,მონაცემის დამატება
18,ka.activerecord.models.tag.declined, (Declined), (Declined)
19,ka.activerecord.models.resource.one,Resource,რესურსი
20,ka.activerecord.models.resource.other,Resources,რესურსები
21,ka.activerecord.models.resource_item.one,Resource Item,რესურსის გვერდი
22,ka.activerecord.models.resource_item.other,Resource Items,რესურსის გვერდები
23,ka.activerecord.models.resource_content.one,Resource Content,რეს. გვერდის კონტენტი
24,ka.activerecord.models.resource_content.other,Resource Contents,რეს. გვერდის კონტენტი
25,ka.activerecord.attributes.provider.name,Provider Name,პროვაიდერის დასახელება
26,ka.activerecord.attributes.provider.description,Provider Description,პროვაიდერის აღწერა
27,ka.activerecord.attributes.providers.name,Provider Name,პროვაიდერის დასახელება
28,ka.activerecord.attributes.providers.description,Provider Description,პროვაიდერის აღწერა
29,ka.activerecord.attributes.service.name,Service Name,სერვისის დასახელება
30,ka.activerecord.attributes.service.description,Service Description,სერვისის აღწერა
31,ka.activerecord.attributes.service.icon,Service Icon,სერვისის სიმბოლო
32,ka.activerecord.attributes.service.color,Service Color,სერვისის ფერი
33,ka.activerecord.attributes.service.for_adults,For Adults,For Adults
34,ka.activerecord.attributes.service.for_children,For Children,For Children
35,ka.activerecord.attributes.service.parent,Parent Service,Parent Service
36,ka.activerecord.attributes.service.sub_services,Sub-Services,Sub-Services
37,ka.activerecord.attributes.service.position,Position,Position
38,ka.activerecord.attributes.page_content.title,Title,სათაური
39,ka.activerecord.attributes.page_content.content,Content,შინაარსი
40,ka.activerecord.attributes.user.first_name,First Name,სახელი
41,ka.activerecord.attributes.user.last_name,Last Name,გვარი
42,ka.activerecord.attributes.user.name,Name,Name
43,ka.activerecord.attributes.user.password,Password,პაროლი
44,ka.activerecord.attributes.user.username,Username,მომხმარებლის სახელი
45,ka.activerecord.attributes.user.email,Email,ელ.ფოსტა
46,ka.activerecord.attributes.user.password_confirmation,Password Confirmation,პაროლის დადასტურება
47,ka.activerecord.attributes.user.is_service_provider,Do you want to publish your organization's services on Sheaghe,Do you want to publish your organization's services on Sheaghe
48,ka.activerecord.attributes.user.roles.user,User,მომხმარებელი
49,ka.activerecord.attributes.user.roles.provider,Provider,პროვაიდერი
50,ka.activerecord.attributes.user.roles.admin,Admin,ადმინისტრატორი
51,ka.activerecord.attributes.user.providers.one,Provider,პროვაიდერი
52,ka.activerecord.attributes.user.providers.other,Providers,პროვაიდერები
53,ka.activerecord.attributes.place.name,Name,სახელი
54,ka.activerecord.attributes.place.director,Director,Director
55,ka.activerecord.attributes.place.description,Description,აღწერა
56,ka.activerecord.attributes.place.services,Services,Services
57,ka.activerecord.attributes.place.email,Email,Email
58,ka.activerecord.attributes.place.phone,Phone,Phone
59,ka.activerecord.attributes.place.phone2,Phone 2,Phone 2
60,ka.activerecord.attributes.place.website,Website,Website
61,ka.activerecord.attributes.place.facebook,Facebook,Facebook
62,ka.activerecord.attributes.place.address,Address,მისამართი
63,ka.activerecord.attributes.place.city,City,ქალაქი
64,ka.activerecord.attributes.place.postal_code,Postal Code,საფოსტო ინდექსი
65,ka.activerecord.attributes.place.region,Region,რეგიონი
66,ka.activerecord.attributes.place.municipality,Municipality,Municipality
67,ka.activerecord.attributes.place.tags,Tags,კატეგორია
68,ka.activerecord.attributes.place.provider,Provider,პროვაიდერი
69,ka.activerecord.attributes.place_invitation.place,Place,Place
70,ka.activerecord.attributes.place_invitation.user,User,User
71,ka.activerecord.attributes.place_invitation.sent_by,Sent By,Sent By
72,ka.activerecord.attributes.place_invitation.has_accepted,Has Accepted?,Has Accepted?
73,ka.activerecord.attributes.place_invitation.email,Email,Email
74,ka.activerecord.attributes.place_invitation.created_at,Date Sent,Date Sent
75,ka.activerecord.attributes.place_service.place,Place,Place
76,ka.activerecord.attributes.place_service.service,Service,Service
77,ka.activerecord.attributes.place_service.is_restricited_geographic_area,Service is available to persons in all regions of Georgia,სერვისი მიეწოდება ნებისმიერ გეოგრაფიულ არეალში მცხოვრებ პირს
78,ka.activerecord.attributes.place_service.geographic_area_municipalities,Service is available to persons living in the following municipalitie/s,სერვისი მიეწოდება შემდეგ მუნიციპალიტეტში / ებში მცხოვრებ პირის
79,ka.activerecord.attributes.place_service.service_type,Service type,სერვისის ტიპი
