id,city,address
2398,"ბათუმის განათლების, განვითარების და დასაქმების ცენტრი",თამარ მეფის გამზ. პირველი შესახვევი 4
2399,სამედიცინო ასოციაცია თანა,სათნოების ქუჩის I ჩიხი 5
2400,"საზოგადოება ""ბილიკი""",მშვიდობის გამზ. 12
2404,Life Line,ერეკლე მეორის 15
2407,ასოციაცია საქართველოს ეს-ო-ეს ბავშვთა სოფელი,"რუსთაველის 93, მე-3 სართული"
2409,ახალი ნაბიჯები,"ვარკეთილი 3, 3მ/რ, 180-ე საჯარო სკოლა"
2410,ბავშვი და გარემო,აბასთუმნის  4
2411,დღის ცენტრი ლაზარე,სოფელი გლდანი. ხიდის 4
2417,"ბავშვი, ოჯახი, საზოგადოება","ვაჟა-ფშაველას გამზ.76 ბ, მე-3 სართული, ბინა 39"
2419,ია,"გლდანის მე-4მ/რ, კორპ.113, ბ 1ბ"
2420,მზის შვილები,სააკაძის ქ 73
2422,სარეაბილიტაციო და სოციალური ადაპტაციის ცენტრი აისი,ჩიქვანაიას 21
2423,კამიელთა სამედიცინო ცენტრი,"თემქა 11მ/რ, მე-2 კვ, ანაპის 414 დივიზიის 11"
2428,საქართველოს ყრუთა კავშირი,მაიაკოვსკის  6
2430,სმენისა და მეტყველების დარღვევის მქონე ბავშვთა დახმარების ასოციაცია,"ვაჟა ფშაველას 73, მე-3 კვ, 1ბ კორპ, ბინა 14"
2431,ინვალიდთა სოციალური დახმარების ფონდი ახალი სიცოცხლე,ჩოლოყაშვილის  37
2432,საქართველოს საზოგადოებრივი ინტერესების დაცვის ასოციაცია,"ჩოლოყაშვილის ჩიხი3, 3"
2435,"ქუთაისის განათლების, განვითარების და დასაქმების ცენტრი",ოთხი ძმის  13
2436,პარტნიორობა ბავშვებისთვის,რუსთაველის 59 (თიანეთის პირველი საჯარო სკოლა)
2437,სამოქალაქო ინიციატივების ახალგაზრდული ცენტრი მომავალი,შატბერაშვილის 32
2441,ჩვენ ერთად ვართ,წეროვანის დევნილთა დასახლება
2443,მომავლის სხივი,შევჩენკოს 5
2447,ნერვული დაავადებებით დაავადებული ბავშვების მშობელთა ასოციაცია,"მე-6 მ/რ, ფალიაშვილის ქუჩის მიმდებარე ნაკვეთი 89"
2448,"ქუთაისის განათლების, განვითარების და დასაქმების ცენტრი","ჭანტურიას72_x000D_
1ბაგა-ბაღი"
2451,სიღნაღის მრავალშვილიან დედათა და უნარშეზღუდულ ბავშვთა დახმარების კომიტეტი,წნორი. რუსთაველის 43
2452,კოალიცია სოციალური რეფორმებისათვის,წმ. გიორგის 56
