id,city,address
2584,"ბათუმის განათლების, განვითარების და დასაქმების ცენტრი",თამარ მეფის გამზ. პირველი შესახვევი 4
2585,სამედიცინო ასოციაცია თანა,სათნოების ქუჩის I ჩიხი 5
2586,"საზოგადოება ""ბილიკი""",მშვიდობის გამზ. 12
2590,Life Line,ერეკლე მეორის 15
2593,ასოციაცია საქართველოს ეს-ო-ეს ბავშვთა სოფელი,"რუსთაველის 93, მე-3 სართული"
2595,ახალი ნაბიჯები,"ვარკეთილი 3, 3მ/რ, 180-ე საჯარო სკოლა"
2596,ბავშვი და გარემო,აბასთუმნის  4
2597,დღის ცენტრი ლაზარე,სოფელი გლდანი. ხიდის 4
2603,"ბავშვი, ოჯახი, საზოგადოება","ვაჟა-ფშაველას გამზ.76 ბ, მე-3 სართული, ბინა 39"
2605,ია,"გლდანის მე-4მ/რ, კორპ.113, ბ 1ბ"
2606,მზის შვილები,სააკაძის ქ 73
2608,სარეაბილიტაციო და სოციალური ადაპტაციის ცენტრი აისი,ჩიქვანაიას 21
2609,კამიელთა სამედიცინო ცენტრი,"თემქა 11მ/რ, მე-2 კვ, ანაპის 414 დივიზიის 11"
2614,საქართველოს ყრუთა კავშირი,მაიაკოვსკის  6
2616,სმენისა და მეტყველების დარღვევის მქონე ბავშვთა დახმარების ასოციაცია,"ვაჟა ფშაველას 73, მე-3 კვ, 1ბ კორპ, ბინა 14"
2617,ინვალიდთა სოციალური დახმარების ფონდი ახალი სიცოცხლე,ჩოლოყაშვილის  37
2618,საქართველოს საზოგადოებრივი ინტერესების დაცვის ასოციაცია,"ჩოლოყაშვილის ჩიხი3, 3"
2621,"ქუთაისის განათლების, განვითარების და დასაქმების ცენტრი",ოთხი ძმის  13
2622,პარტნიორობა ბავშვებისთვის,რუსთაველის 59 (თიანეთის პირველი საჯარო სკოლა)
2623,სამოქალაქო ინიციატივების ახალგაზრდული ცენტრი მომავალი,შატბერაშვილის 32
2627,ჩვენ ერთად ვართ,წეროვანის დევნილთა დასახლება
2629,მომავლის სხივი,შევჩენკოს 5
2633,ნერვული დაავადებებით დაავადებული ბავშვების მშობელთა ასოციაცია,"მე-6 მ/რ, ფალიაშვილის ქუჩის მიმდებარე ნაკვეთი 89"
2634,"ქუთაისის განათლების, განვითარების და დასაქმების ცენტრი","ჭანტურიას72_x000D_
1ბაგა-ბაღი"
2637,სიღნაღის მრავალშვილიან დედათა და უნარშეზღუდულ ბავშვთა დახმარების კომიტეტი,წნორი. რუსთაველის 43
2638,კოალიცია სოციალური რეფორმებისათვის,წმ. გიორგის 56
2640,საქველმოქმედო ფონდი საქართველოს კარიტასი,9 აპრილის  33ა
2642,"განვითარებისა და სოციალური რეაბილიტაციის ცენტრი ""თაირისი""",ახალგაზრდობის გამზირი მე-3 შეს 4
2644,ბენეფიციართა დღის ცენტრი ვალენტინი,ნიკეას მე-2შესახ. 4/49. ხახანაშვილის ქ14
2645,"განვითარებისა და სოციალური რეაბილიტაციის ცენტრი ""თაირისი""",ნ.დუმბაძის ქუჩა 59-61
2649,საბა+2011,ს.ეწერი
2650,სარეაბილიტაციო ცენტრი ჩვენი სახლი,9 აპრილის  1შეს.2
2651,ბავშვი და გარემო,ბარათაშვილის 53
2652,"განვითარებისა და სოციალური რეაბილიტაციის ცენტრი ""თაირისი""",სოფ. ბორითი
2653,ფონდი PANACEA,ხონელიძის 61
2656,სათნოების გზა,ნაძალადევის რ-ნი ჯანელიძის ქ 25ა
2660,ხელი ხელს,"ავჭალა, 1 სამხედრო დასახლება 45ა"
2661,ხელი ხელს,"ავჭალა, 1 სამხედრო დასახლება 45, ბ2"
2662,ხელი ხელს,"მუხიანის სამხედრო დასახლების მიმ-რე ტერ-ა, ავჭალა 1"
2663,სიღნაღის რეგიონის სოციალურად უმწეოთა თერაპიის კავშირი,"ქედელის დასახლება, ნონეშვილის ქუჩა"
2664,უზრუნველი სიბერე,სოფ. ბოდბისხევი
2665,სახლი საზღვრების გარეშე,სოფ. ხურვალეთი
2666,მოხუცებულთა და შეზღუდული შესაძლებლობების მქონე პირთა პანსიონატი ჩემი ოჯახი,გლდანის მე-2 მასივის ტერიტორია
2667,ახალგაზრთა პედაგოგთა კავშირი,"სოფ. ანასეული, მეცნიერების 16"
2668,საქველმოქმედო ფონდი ბარბარე-XXI ,გლდანი-ნაძალადევის რ-ნი. სოფ. გლდანი
2669,სიკეთის სახლი,"სოფ.გლდანი, "
2671,საქველმოქმედო კავშირი თემი,სოფ. გრემი
2672,ბროწლიანის სათნოების სახლი,სოფ. საქობო
2673,ბასილიადა,თ. უშაკოვის 1ა
2674,თაობათა კერა,სოფელი ბოდბისხევი
2676,უნიმედი აჭარა - ჩაქვის სამედიცინო ცენტრი,დაბა ჩაქვი. თამარ მეფის 40–ის მიმდებარედ
2677,ბავშვთა ჯანმრთელობის ცენტრი ,"თელავი, ალადაშვილის 2"
2679,შიდა ქართლის სარეაბილიტაციო ცენტრი,გორი. ჭავჭავაძის 24/ა
2680,ავადმყოფთა მომსახურე სასულიერო პირთა ორდენი (კამილიელების) ფილიალი საქართველოში,"თემქა. მე–11 მკრ, მე–2 კვარტალი, ანაპის 414 დივიზიის  11"
2681,"რეაბილიტაციისა და სოციალური ადაპტაციის ცენტრი ""აისი""",ჩიქვანაიას 21
2682,ოქროს ველი,გურჯაანი. თამარ მეფის 5
2683,აბილიტაციის და განვითარების ცენტრი, ს. ხიმშიაშვილი ( ყოფილი საბჭო) 24
2684,ქვემო ქართლის სარეაბილიტაციო ცენტრი,მარნეული. გიორგაძის 
2685,ნეირონი,გურამიშვილის შეს.7
2686,კავშირი ნაბიმედი,დ.უზნაძის 49
2690,სანიტასი,გორგასლის 159ბ
2692,კავშირი-საქართველოს პორტიჯის ასოციაცია,ჭავჭავაძის გამზ. 32
2693,ი. ბოკერიას სახელობის ნეიროგანვითარების ცენტრი,"დიდუბის რ-ნი, დიღმის მასივი, ლუბლიანას  2/6"
2697,საქართველოს სამარიტელთა კავშირი,სოფ. კავშირი
2699,ი. ბოკერიას სახელობის ნეიროგანვითარების ცენტრი,მ.გორკის 46
2701,"ბავშვი, ოჯახი, საზოგადოება","მარნეულის მუნიციპალიტეტი,სოფ.ყიზილარჯო"
2703,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 8
2704,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 9
2705,საქართველოს ეს-ო-ეს ბავშვთა სოფელი,ჰერმან გმაინერის 1(ნუცუბიძის მე-IV მ/რ)სახლი 3
2710,"ბათუმის განათლების, განვითარების და დასაქმების ცენტრი",26 მაისის  106
2711,"საქველმოქმედო-ჰუმანიტარული ფონდი ""ბრეს"" საქართველო",ნაზი შამანაურის ქ 94
2712,"საზოგადოება ""ბილიკი""",კახა მეტრეველის 23
